author,sentence
James Joyce,She sat at the window watching the evening invade the avenue. Her head was leaned against the window curtains and in her nostrils was the odour of dusty cretonne. She was tired.
James Joyce,The man out of the last house passed on his way home; she heard his footsteps clacking along the concrete pavement and afterwards crunching on the cinder path before the new red houses.
James Joyce,"The children of the avenue used to play together in that field—the Devines, the Waters, the Dunns, little Keogh the cripple, she and her brothers and sisters."
James Joyce,Her father used often to hunt them in out of the field with his blackthorn stick; but usually little Keogh used to keep _nix_ and call out when he saw her father coming.
James Joyce,"She looked round the room, reviewing all its familiar objects which she had dusted once a week for so many years, wondering where on earth all the dust came from."
James Joyce,And yet during all those years she had never found out the name of the priest whose yellowing photograph hung on the wall above the broken harmonium beside the coloured print of the promises made to Blessed Margaret Mary Alacoque.
James Joyce,"When they were growing up he had never gone for her like he used to go for Harry and Ernest, because she was a girl; but latterly he had begun to threaten her and say what he would do to her only for her dead mother’s sake."
James Joyce,"He said she used to squander the money, that she had no head, that he wasn’t going to give her his hard-earned money to throw about the streets, and much more, for he was usually fairly bad of a Saturday night."
James Joyce,"Then she had to rush out as quickly as she could and do her marketing, holding her black leather purse tightly in her hand as she elbowed her way through the crowds and returning home late under her load of provisions."
James Joyce,She had hard work to keep the house together and to see that the two young children who had been left to her charge went to school regularly and got their meals regularly.
James Joyce,She remembered the last night of her mother’s illness; she was again in the close dark room at the other side of the hall and outside she heard a melancholy air of Italy.
James Joyce,As she mused the pitiful vision of her mother’s life laid its spell on the very quick of her being—that life of commonplace sacrifices closing in final craziness.
James Joyce,"He rushed beyond the barrier and called to her to follow. He was shouted at to go on but he still called to her. She set her white face to him, passive, like a helpless animal. Her eyes gave him no sign of love or farewell or recognition."
James Joyce,At the crest of the hill at Inchicore sightseers had gathered in clumps to watch the cars careering homeward and through this channel of poverty and inaction the Continent sped its wealth and industry.
James Joyce,"Each blue car, therefore, received a double measure of welcome as it topped the crest of the hill and each cheer of welcome was acknowledged with smiles and nods by those in the car."
James Joyce,"In one of these trimly built cars was a party of four young men whose spirits seemed to be at present well above the level of successful Gallicism: in fact, these four young men were almost hilarious."
James Joyce,"They were Charles Ségouin, the owner of the car; André Rivière, a young electrician of Canadian birth; a huge Hungarian named Villona and a neatly groomed young man named Doyle."
James Joyce,He had also been fortunate enough to secure some of the police contracts and in the end he had become rich enough to be alluded to in the Dublin newspapers as a merchant prince.
James Joyce,They were not much more than acquaintances as yet but Jimmy found great pleasure in the society of one who had seen so much of the world and was reputed to own some of the biggest hotels in France.
James Joyce,"This was not altogether pleasant for him, as he had nearly always to make a deft guess at the meaning and shout back a suitable answer in the face of a high wind."
James Joyce,"At the control Ségouin had presented him to one of the French competitors and, in answer to his confused murmur of compliment, the swarthy face of the driver had disclosed a line of shining white teeth."
James Joyce,"Ségouin, perhaps, would not think it a great sum but Jimmy who, in spite of temporary errors, was at heart the inheritor of solid instincts knew well with what difficulty it had been got together."
James Joyce,"Of course, the investment was a good one and Ségouin had managed to give the impression that it was by a favour of friendship the mite of Irish money was to be included in the capital of the concern."
James Joyce,"Jimmy had a respect for his father’s shrewdness in business matters and in this case it had been his father who had first suggested the investment; money to be made in the motor business, pots of money."
James Joyce,The journey laid a magical finger on the genuine pulse of life and gallantly the machinery of human nerves strove to answer the bounding courses of the swift blue animal.
James Joyce,"The party was to dine together that evening in Ségouin’s hotel and, meanwhile, Jimmy and his friend, who was staying with him, were to go home to dress."
James Joyce,"They walked northward with a curious feeling of disappointment in the exercise, while the city hung its pale globes of light above them in a haze of summer evening."
James Joyce,"A certain pride mingled with his parents’ trepidation, a certain eagerness, also, to play fast and loose for the names of great foreign cities have at least this virtue."
James Joyce,"Jimmy, too, looked very well when he was dressed and, as he stood in the hall giving a last equation to the bows of his dress tie, his father may have felt even commercially satisfied at having secured for his son qualities often unpurchaseable."
James Joyce,"Jimmy, whose imagination was kindling, conceived the lively youth of the Frenchmen twined elegantly upon the firm framework of the Englishman’s manner."
James Joyce,"Villona, with immense respect, began to discover to the mildly surprised Englishman the beauties of the English madrigal, deploring the loss of old instruments."
James Joyce,The resonant voice of the Hungarian was about to prevail in ridicule of the spurious lutes of the romantic painters when Ségouin shepherded his party into politics.
James Joyce,"It was a serene summer night; the harbour lay like a darkened mirror at their feet. They proceeded towards it with linked arms, singing _Cadet Roussel_ in chorus, stamping their feet at every:"
James Joyce,"Like illumined pearls the lamps shone from the summits of their tall poles upon the living texture below which, changing shape and hue unceasingly, sent up into the warm grey evening air an unchanging unceasing murmur."
James Joyce,"The other, who walked on the verge of the path and was at times obliged to step on to the road, owing to his companion’s rudeness, wore an amused listening face."
James Joyce,A yachting cap was shoved far back from his forehead and the narrative to which he listened made constant waves of expression break forth over his face from the corners of his nose and eyes and mouth.
James Joyce,"But his figure fell into rotundity at the waist, his hair was scant and grey and his face, when the waves of expression had passed over it, had a ravaged look."
James Joyce,"Most people considered Lenehan a leech but, in spite of this reputation, his adroitness and eloquence had always prevented his friends from forming any general policy against him."
James Joyce,He had a brave manner of coming up to a party of them in a bar and of holding himself nimbly at the borders of the company until he was included in a round.
James Joyce,"“I told her I was out of a job,” said Corley. “I told her I was in Pim’s. She doesn’t know my name. I was too hairy to tell her that. But she thinks I’m a bit of class, you know.”"
James Joyce,"His head was large, globular and oily; it sweated in all weathers; and his large round hat, set upon it sideways, looked like a bulb which had grown out of another."
James Joyce,"He always stared straight before him as if he were on parade and, when he wished to gaze after someone in the street, it was necessary for him to move his body from the hips."
James Joyce,His conversation was mainly about himself: what he had said to such a person and what such a person had said to him and what he had said to settle the matter.
James Joyce,As the two young men walked on through the crowd Corley occasionally turned to smile at some of the passing girls but Lenehan’s gaze was fixed on the large faint moon circled with a double halo.
James Joyce,A shade of mockery relieved the servility of his manner. To save himself he had the habit of leaving his flattery open to the interpretation of raillery. But Corley had not a subtle mind.
James Joyce,"I used to take them out, man, on the tram somewhere and pay the tram or take them to a band or a play at the theatre or buy them chocolate and sweets or something that way."
James Joyce,"He moistened his upper lip by running his tongue along it. The recollection brightened his eyes. He too gazed at the pale disc of the moon, now nearly veiled, and seemed to meditate."
James Joyce,"“But tell me,” said Lenehan again, “are you sure you can bring it off all right? You know it’s a ticklish job. They’re damn close on that point. Eh?... What?”"
James Joyce,"His bright, small eyes searched his companion’s face for reassurance. Corley swung his head to and fro as if to toss aside an insistent insect, and his brows gathered."
James Joyce,"Lenehan said no more. He did not wish to ruffle his friend’s temper, to be sent to the devil and told that his advice was not wanted. A little tact was necessary. But Corley’s brow was soon smooth again. His thoughts were running another way."
James Joyce,"The two young men walked up the street without speaking, the mournful music following them. When they reached Stephen’s Green they crossed the road. Here the noise of trams, the lights and the crowd released them from their silence."
James Joyce,"At the corner of Hume Street a young woman was standing. She wore a blue dress and a white sailor hat. She stood on the curbstone, swinging a sunshade in one hand. Lenehan grew lively."
James Joyce,"After waiting for a little time he saw them coming towards him and, when they turned to the right, he followed them, stepping lightly in his white shoes, down one side of Merrion Square."
James Joyce,"As he walked on slowly, timing his pace to theirs, he watched Corley’s head which turned at every moment towards the young woman’s face like a big ball revolving on a pivot."
James Joyce,"He turned to the left when he came to the corner of Rutland Square and felt more at ease in the dark quiet street, the sombre look of which suited his mood."
James Joyce,"He was hungry for, except some biscuits which he had asked two grudging curates to bring him, he had eaten nothing since breakfast-time. He sat down at an uncovered wooden table opposite two work-girls and a mechanic. A slatternly girl waited on him."
James Joyce,In his imagination he beheld the pair of lovers walking along some dark road; he heard Corley’s voice in deep energetic gallantries and saw again the leer of the young woman’s mouth.
James Joyce,He might yet be able to settle down in some snug corner and live happily if he could only come across some good simple-minded girl with a little of the ready.
James Joyce,When he reached the corner of Merrion Street he took his stand in the shadow of a lamp and brought out one of the cigarettes which he had reserved and lit it.
James Joyce,"He took them as a warning and, glancing back towards the house which the young woman had entered to see that he was not observed, he ran eagerly across the road."
James Joyce,"Corley turned his head to see who had called him, and then continued walking as before. Lenehan ran after him, settling the waterproof on his shoulders with one hand."
James Joyce,"Corley halted at the first lamp and stared grimly before him. Then with a grave gesture he extended a hand towards the light and, smiling, opened it slowly to the gaze of his disciple. A small gold coin shone in the palm."
James Joyce,"He was a shabby stooped little drunkard with a white face and a white moustache and white eyebrows, pencilled above his little eyes, which were pink-veined and raw; and all day long he sat in the bailiff’s room, waiting to be put on a job."
James Joyce,"Mrs Mooney, who had taken what remained of her money out of the butcher business and set up a boarding house in Hardwicke Street, was a big imposing woman."
James Joyce,"When he met his friends he had always a good one to tell them and he was always sure to be on to a good thing—that is to say, a likely horse or a likely _artiste_."
James Joyce,"Her eyes, which were grey with a shade of green through them, had a habit of glancing upwards when she spoke with anyone, which made her look like a little perverse madonna."
James Joyce,"Polly, of course, flirted with the young men but Mrs Mooney, who was a shrewd judge, knew that the young men were only passing the time away: none of them meant business."
James Joyce,Things went on so for a long time and Mrs Mooney began to think of sending Polly back to typewriting when she noticed that something was going on between Polly and one of the young men.
James Joyce,"There had been no open complicity between mother and daughter, no open understanding but, though people in the house began to talk of the affair, still Mrs Mooney did not intervene."
James Joyce,Breakfast was over in the boarding house and the table of the breakfast-room was covered with plates on which lay yellow streaks of eggs with morsels of bacon-fat and bacon-rind.
James Joyce,"When the table was cleared, the broken bread collected, the sugar and butter safe under lock and key, she began to reconstruct the interview which she had had the night before with Polly."
James Joyce,Mrs Mooney glanced instinctively at the little gilt clock on the mantelpiece as soon as she had become aware through her revery that the bells of George’s Church had stopped ringing.
James Joyce,It was seventeen minutes past eleven: she would have lots of time to have the matter out with Mr Doran and then catch short twelve at Marlborough Street.
James Joyce,"He was thirty-four or thirty-five years of age, so that youth could not be pleaded as his excuse; nor could ignorance be his excuse since he was a man who had seen something of the world."
James Joyce,"It is all very well for the man: he can go his ways as if nothing had happened, having had his moment of pleasure, but the girl has to bear the brunt."
James Joyce,"Besides, he had been employed for thirteen years in a great Catholic wine-merchant’s office and publicity would mean for him, perhaps, the loss of his job."
James Joyce,Nearly the half-hour! She stood up and surveyed herself in the pier-glass. The decisive expression of her great florid face satisfied her and she thought of some mothers she knew who could not get their daughters off their hands.
James Joyce,Three days’ reddish beard fringed his jaws and every two or three minutes a mist gathered on his glasses so that he had to take them off and polish them with his pocket-handkerchief.
James Joyce,"He felt his heart leap warmly in his throat as he heard in his excited imagination old Mr Leonard calling out in his rasping voice: “Send Mr Doran here, please.”"
James Joyce,"As a young man he had sown his wild oats, of course; he had boasted of his free-thinking and denied the existence of God to his companions in public-houses."
James Joyce,He still bought a copy of _Reynolds’s Newspaper_ every week but he attended to his religious duties and for nine-tenths of the year lived a regular life.
James Joyce,"They used to go upstairs together on tiptoe, each with a candle, and on the third landing exchange reluctant good-nights. They used to kiss. He remembered well her eyes, the touch of her hand and his delirium...."
James Joyce,"But delirium passes. He echoed her phrase, applying it to himself: _“What am I to do?”_ The instinct of the celibate warned him to hold back. But the sin was there; even his sense of honour told him that reparation must be made for such a sin."
James Joyce,"He longed to ascend through the roof and fly away to another country where he would never hear again of his trouble, and yet a force pushed him downstairs step by step."
James Joyce,Her hopes and visions were so intricate that she no longer saw the white pillows on which her gaze was fixed or remembered that she was waiting for anything.
James Joyce,"Little Chandler’s thoughts ever since lunch-time had been of his meeting with Gallaher, of Gallaher’s invitation and of the great city London where Gallaher lived."
James Joyce,"He had bought them in his bachelor days and many an evening, as he sat in the little room off the hall, he had been tempted to take one down from the bookshelf and read out something to his wife."
James Joyce,He picked his way deftly through all that minute vermin-like life and under the shadow of the gaunt spectral mansions in which the old nobility of Dublin had roystered.
James Joyce,It was his habit to walk swiftly in the street even by day and whenever he found himself in the city late at night he hurried on his way apprehensively and excitedly.
James Joyce,Little Chandler remembered (and the remembrance brought a slight flush of pride to his cheek) one of Ignatius Gallaher’s sayings when he was in a tight corner:
James Joyce,"They seemed to him a band of tramps, huddled together along the riverbanks, their old coats covered with dust and soot, stupefied by the panorama of sunset and waiting for the first chill of night bid them arise, shake themselves and begone."
James Joyce,"Melancholy was the dominant note of his temperament, he thought, but it was a melancholy tempered by recurrences of faith and resignation and simple joy."
James Joyce,"The English critics, perhaps, would recognise him as one of the Celtic school by reason of the melancholy tone of his poems; besides that, he would put in allusions."
James Joyce,_“Mr Chandler has the gift of easy and graceful verse.” ... “A wistful sadness pervades these poems.” ... “The Celtic note.”_ It was a pity his name was not more Irish-looking.
James Joyce,He pursued his revery so ardently that he passed his street and had to turn back. As he came near Corless’s his former agitation began to overmaster him and he halted before the door in indecision. Finally he opened the door and entered.
James Joyce,"“I’ve been to the Moulin Rouge,” Ignatius Gallaher continued when the barman had removed their glasses, “and I’ve been to all the Bohemian cafés. Hot stuff! Not for a pious chap like you, Tommy.”"
James Joyce,Little Chandler said nothing until the barman returned with two glasses: then he touched his friend’s glass lightly and reciprocated the former toast.
James Joyce,"“Every place is immoral,” he said. “Of course you do find spicy bits in Paris. Go to one of the students’ balls, for instance. That’s lively, if you like, when the _cocottes_ begin to let themselves loose. You know what they are, I suppose?”"
James Joyce,"“London!” said Ignatius Gallaher. “It’s six of one and half-a-dozen of the other. You ask Hogan, my boy. I showed him a bit about London when he was over there. He’d open your eye.... I say, Tommy, don’t make punch of that whisky: liquor up.”"
James Joyce,"“I’ll tell you my opinion,” said Ignatius Gallaher, emerging after some time from the clouds of smoke in which he had taken refuge, “it’s a rum world."
James Joyce,"Ignatius Gallaher puffed thoughtfully at his cigar and then, in a calm historian’s tone, he proceeded to sketch for his friend some pictures of the corruption which was rife abroad."
James Joyce,"He revealed many of the secrets of religious houses on the Continent and described some of the practices which were fashionable in high society and ended by telling, with details, a story about an English duchess—a story which he knew to be true."
James Joyce,"“Well, Tommy,” he said, “I wish you and yours every joy in life, old chap, and tons of money, and may you never die till I shoot you. And that’s the wish of a sincere friend, an old friend. You know that?”"
James Joyce,"“I’m awfully sorry, old man. You see I’m over here with another fellow, clever young chap he is too, and we arranged to go to a little card-party. Only for that....”"
James Joyce,“But who knows?” said Ignatius Gallaher considerately. “Next year I may take a little skip over here now that I’ve broken the ice. It’s only a pleasure deferred.”
James Joyce,"He was sure that he could do something better than his friend had ever done, or could ever do, something higher than mere tawdry journalism if he only got the chance."
James Joyce,"“Who knows?” he said, as they lifted their glasses. “When you come next year I may have the pleasure of wishing long life and happiness to Mr and Mrs Ignatius Gallaher.”"
James Joyce,"Ignatius Gallaher in the act of drinking closed one eye expressively over the rim of his glass. When he had drunk he smacked his lips decisively, set down his glass and said:"
James Joyce,"“No blooming fear of that, my boy. I’m going to have my fling first and see a bit of life and the world before I put my head in the sack—if I ever do.”"
James Joyce,"He had slightly emphasised his tone and he was aware that he had betrayed himself; but, though the colour had heightened in his cheek, he did not flinch from his friend’s gaze. Ignatius Gallaher watched him for a few moments and then said:"
James Joyce,"“If ever it occurs, you may bet your bottom dollar there’ll be no mooning and spooning about it. I mean to marry money. She’ll have a good fat account at the bank or she won’t do for me.”"
James Joyce,She said she would do without any tea but when it came near the time at which the shop at the corner closed she decided to go out herself for a quarter of a pound of tea and two pounds of sugar.
James Joyce,When he brought the blouse home Annie kissed him and said it was very pretty and stylish; but when she heard the price she threw the blouse on the table and said it was a regular swindle to charge ten and elevenpence for it.
James Joyce,"At first she wanted to take it back but when she tried it on she was delighted with it, especially with the make of the sleeves, and kissed him and said he was very good to think of her."
James Joyce,A volume of Byron’s poems lay before him on the table. He opened it cautiously with his left hand lest he should waken the child and began to read the first poem in the book:
James Joyce,"_Hushed are the winds and still the evening gloom,          Not e’en a Zephyr wanders through the grove,      Whilst I return to view my Margaret’s tomb          And scatter flowers on the dust I love._"
James Joyce,"It was useless. He couldn’t read. He couldn’t do anything. The wailing of the child pierced the drum of his ear. It was useless, useless! He was a prisoner for life. His arms trembled with anger and suddenly bending to the child’s face he shouted:"
James Joyce,"“My little man! My little mannie! Was ’ou frightened, love?... There now, love! There now!... Lambabaun! Mamma’s little lamb of the world!... There now!”"
James Joyce,Little Chandler felt his cheeks suffused with shame and he stood back out of the lamplight. He listened while the paroxysm of the child’s sobbing grew less and less; and tears of remorse started to his eyes.
James Joyce,"He went heavily upstairs until he came to the second landing, where a door bore a brass plate with the inscription _Mr Alleyne_. Here he halted, puffing with labour and vexation, and knocked. The shrill voice cried:"
James Joyce,“Farrington? What is the meaning of this? Why have I always to complain of you? May I ask you why you haven’t made a copy of that contract between Bodley and Kirwan? I told you it must be ready by four o’clock.”
James Joyce,"The man walked heavily towards the door and, as he went out of the room, he heard Mr Alleyne cry after him that if the contract was not copied by evening Mr Crosbie would hear of the matter."
James Joyce,"He was now safe in the dark snug of O’Neill’s shop, and filling up the little window that looked into the bar with his inflamed face, the colour of dark wine or dark meat, he called out:"
James Joyce,The man glanced at the two clients who were standing at the counter as if to intimate that their presence prevented him from answering. As the clients were both male the chief clerk allowed himself a laugh.
James Joyce,"“I know that game,” he said. “Five times in one day is a little bit.... Well, you better look sharp and get a copy of our correspondence in the Delacour case for Mr Alleyne.”"
James Joyce,He stared intently at the incomplete phrase: _In no case shall the said Bernard Bodley be_ ... and thought how strange it was that the last three words began with the same letter.
James Joyce,The tirade continued: it was so bitter and violent that the man could hardly restrain his fist from descending upon the head of the manikin before him:
James Joyce,"“_You—know—nothing_. Of course you know nothing,” said Mr Alleyne. “Tell me,” he added, glancing first for approval to the lady beside him, “do you take me for a fool? Do you think me an utter fool?”"
James Joyce,"The man glanced from the lady’s face to the little egg-shaped head and back again; and, almost before he was aware of it, his tongue had found a felicitous moment:"
James Joyce,"Everyone was astounded (the author of the witticism no less than his neighbours) and Miss Delacour, who was a stout amiable person, began to smile broadly."
James Joyce,"“You impertinent ruffian! You impertinent ruffian! I’ll make short work of you! Wait till you see! You’ll apologise to me for your impertinence or you’ll quit the office instanter! You’ll quit this, I’m telling you, or you’ll apologise to me!”"
James Joyce,"But they had never pulled together from the first, he and Mr Alleyne, ever since the day Mr Alleyne had overheard him mimicking his North of Ireland accent to amuse Higgins and Miss Parker: that had been the beginning of it."
James Joyce,"He went through the narrow alley of Temple Bar quickly, muttering to himself that they could all go to hell because he was going to have a good night of it."
James Joyce,In Westmoreland Street the footpaths were crowded with young men and women returning from business and ragged urchins ran here and there yelling out the names of the evening editions.
James Joyce,"“So, I just looked at him—coolly, you know, and looked at her. Then I looked back at him again—taking my time, you know. ‘I don’t think that that’s a fair question to put to me,’ says I.”"
James Joyce,"Nosey Flynn was sitting up in his usual corner of Davy Byrne’s and, when he heard the story, he stood Farrington a half-one, saying it was as smart a thing as ever he heard."
James Joyce,"O’Halloran said that he and Leonard would go, but that Farrington wouldn’t go because he was a married man; and Farrington’s heavy dirty eyes leered at the company in token that he understood he was being chaffed."
James Joyce,"An immense scarf of peacock-blue muslin was wound round her hat and knotted in a great bow under her chin; and she wore bright yellow gloves, reaching to the elbow."
James Joyce,"Farrington gazed admiringly at the plump arm which she moved very often and with much grace; and when, after a little time, she answered his gaze he admired still more her large dark brown eyes."
James Joyce,The trial began. After about thirty seconds Weathers brought his opponent’s hand slowly down on to the table. Farrington’s dark wine-coloured face flushed darker still with anger and humiliation at having been defeated by such a stripling.
James Joyce,"“Sh, sh!” said O’Halloran, observing the violent expression of Farrington’s face. “Pony up, boys. We’ll have just one little smahan more and then we’ll be off.”"
James Joyce,"His heart swelled with fury and, when he thought of the woman in the big hat who had brushed against him and said _Pardon!_ his fury nearly choked him."
James Joyce,His wife was a little sharp-faced woman who bullied her husband when he was sober and was bullied by him when he was drunk. They had five children. A little boy came running down the stairs.
James Joyce,"The little boy cried _“O, pa!”_ and ran whimpering round the table, but the man followed him and caught him by the coat. The little boy looked about him wildly but, seeing no way of escape, fell upon his knees."
James Joyce,"“O, pa!” he cried. “Don’t beat me, pa! And I’ll ... I’ll say a _Hail Mary_ for you.... I’ll say a _Hail Mary_ for you, pa, if you don’t beat me.... I’ll say a _Hail Mary_....”"
James Joyce,These barmbracks seemed uncut; but if you went closer you would see that they had been cut into long thick even slices and were ready to be handed round at tea.
James Joyce,"She talked a little through her nose, always soothingly: _“Yes, my dear,”_ and _“No, my dear.”_ She was always sent for when the women quarrelled over their tubs and always succeeded in making peace."
James Joyce,And the sub-matron and two of the Board ladies had heard the compliment. And Ginger Mooney was always saying what she wouldn’t do to the dummy who had charge of the irons if it wasn’t for Maria. Everyone was so fond of Maria.
James Joyce,Often he had wanted her to go and live with them; but she would have felt herself in the way (though Joe’s wife was ever so nice with her) and she had become accustomed to the life of the laundry.
James Joyce,"She used to have such a bad opinion of Protestants but now she thought they were very nice people, a little quiet and serious, but still very nice people to live with."
James Joyce,"In a few minutes the women began to come in by twos and threes, wiping their steaming hands in their petticoats and pulling down the sleeves of their blouses over their red steaming arms."
James Joyce,"Then Ginger Mooney lifted up her mug of tea and proposed Maria’s health while all the other women clattered with their mugs on the table, and said she was sorry she hadn’t a sup of porter to drink it in."
James Joyce,"And Maria laughed again till the tip of her nose nearly met the tip of her chin and till her minute body nearly shook itself asunder because she knew that Mooney meant well though, of course, she had the notions of a common woman."
James Joyce,"She changed her blouse too and, as she stood before the mirror, she thought of how she used to dress for mass on Sunday morning when she was a young girl; and she looked with quaint affection at the diminutive body which she had so often adorned."
James Joyce,"Here she was a long time in suiting herself and the stylish young lady behind the counter, who was evidently a little annoyed by her, asked her was it wedding-cake she wanted to buy."
James Joyce,"That made Maria blush and smile at the young lady; but the young lady took it all very seriously and finally cut a thick slice of plumcake, parcelled it up and said:"
James Joyce,She thought she would have to stand in the Drumcondra tram because none of the young men seemed to notice her but an elderly gentleman made room for her.
James Joyce,Maria thought he was a colonel-looking gentleman and she reflected how much more polite he was than the young men who simply stared straight before them.
James Joyce,He supposed the bag was full of good things for the little ones and said it was only right that the youngsters should enjoy themselves while they were young.
James Joyce,"Maria gave the bag of cakes to the eldest boy, Alphy, to divide and Mrs Donnelly said it was too good of her to bring such a big bag of cakes and made all the children say:"
James Joyce,"Then she asked all the children had any of them eaten it—by mistake, of course—but the children all said no and looked as if they did not like to eat cakes if they were to be accused of stealing."
James Joyce,Maria did not understand why Joe laughed so much over the answer he had made but she said that the manager must have been a very overbearing person to deal with.
James Joyce,But Joe cried that God might strike him stone dead if ever he spoke a word to his brother again and Maria said she was sorry she had mentioned the matter.
James Joyce,Mrs Donnelly told her husband it was a great shame for him to speak that way of his own flesh and blood but Joe said that Alphy was no brother of his and there was nearly being a row on the head of it.
James Joyce,"Somebody said something about the garden, and at last Mrs Donnelly said something very cross to one of the next-door girls and told her to throw it out at once: that was no play."
James Joyce,_I dreamt that I dwelt in marble halls          With vassals and serfs at my side      And of all who assembled within those walls          That I was the hope and the pride.
James Joyce,"I had riches too great to count, could boast          Of a high ancestral name,      But I also dreamt, which pleased me most,          That you loved me still the same._"
James Joyce,"Mr James Duffy lived in Chapelizod because he wished to live as far as possible from the city of which he was a citizen and because he found all the other suburbs of Dublin mean, modern and pretentious."
James Joyce,He lived in an old sombre house and from his windows he could look into the disused distillery or upwards along the shallow river on which Dublin is built.
James Joyce,"He had himself bought every article of furniture in the room: a black iron bedstead, an iron washstand, four cane chairs, a clothes-rack, a coal-scuttle, a fender and irons and a square table on which lay a double desk."
James Joyce,"A complete Wordsworth stood at one end of the lowest shelf and a copy of the _Maynooth Catechism_, sewn into the cloth cover of a notebook, stood at one end of the top shelf."
James Joyce,"In the desk lay a manuscript translation of Hauptmann’s _Michael Kramer_, the stage directions of which were written in purple ink, and a little sheaf of papers held together by a brass pin."
James Joyce,"In these sheets a sentence was inscribed from time to time and, in an ironical moment, the headline of an advertisement for _Bile Beans_ had been pasted on to the first sheet."
James Joyce,On lifting the lid of the desk a faint fragrance escaped—the fragrance of new cedarwood pencils or of a bottle of gum or of an overripe apple which might have been left there and forgotten.
James Joyce,He had an odd autobiographical habit which led him to compose in his mind from time to time a short sentence about himself containing a subject in the third person and a predicate in the past tense.
James Joyce,He dined in an eating-house in George’s Street where he felt himself safe from the society of Dublin’s gilded youth and where there was a certain plain honesty in the bill of fare.
James Joyce,"He allowed himself to think that in certain circumstances he would rob his bank but, as these circumstances never arose, his life rolled out evenly—an adventureless tale."
James Joyce,"One evening he found himself sitting beside two ladies in the Rotunda. The house, thinly peopled and silent, gave distressing prophecy of failure. The lady who sat next him looked round at the deserted house once or twice and then said:"
James Joyce,"Their gaze began with a defiant note but was confused by what seemed a deliberate swoon of the pupil into the iris, revealing for an instant a temperament of great sensibility."
James Joyce,"The pupil reasserted itself quickly, this half-disclosed nature fell again under the reign of prudence, and her astrakhan jacket, moulding a bosom of a certain fullness, struck the note of defiance more definitely."
James Joyce,He met her again a few weeks afterwards at a concert in Earlsfort Terrace and seized the moments when her daughter’s attention was diverted to become intimate.
James Joyce,He told her that for some time he had assisted at the meetings of an Irish Socialist Party where he had felt himself a unique figure amidst a score of sober workmen in a garret lit by an inefficient oil-lamp.
James Joyce,"The end of these discourses was that one night during which she had shown every sign of unusual excitement, Mrs Sinico caught up his hand passionately and pressed it to her cheek."
James Joyce,"When they came out of the Park they walked in silence towards the tram; but here she began to tremble so violently that, fearing another collapse on her part, he bade her good-bye quickly and left her."
James Joyce,Some new pieces of music encumbered the music-stand in the lower room and on his shelves stood two volumes by Nietzsche: _Thus Spake Zarathustra_ and _The Gay Science_.
James Joyce,And still every morning he went into the city by tram and every evening walked home from the city after having dined moderately in George’s Street and read the evening paper for dessert.
James Joyce,"Then he drank a glass of water, pushed his plate to one side, doubled the paper down before him between his elbows and read the paragraph over and over again."
James Joyce,"He walked along quickly through the November twilight, his stout hazel stick striking the ground regularly, the fringe of the buff _Mail_ peeping out of a side-pocket of his tight reefer overcoat."
James Joyce,"When he reached his house he went up at once to his bedroom and, taking the paper from his pocket, read the paragraph again by the failing light of the window."
James Joyce,"Today at the City of Dublin Hospital the Deputy Coroner (in the absence of Mr Leverett) held an inquest on the body of Mrs Emily Sinico, aged forty-three years, who was killed at Sydney Parade Station yesterday evening."
James Joyce,"The evidence showed that the deceased lady, while attempting to cross the line, was knocked down by the engine of the ten o’clock slow train from Kingstown, thereby sustaining injuries of the head and right side which led to her death."
James Joyce,Police Sergeant Croly deposed that when he arrived he found the deceased lying on the platform apparently dead. He had the body taken to the waiting-room pending the arrival of the ambulance.
James Joyce,"Dr Halpin, assistant house surgeon of the City of Dublin Hospital, stated that the deceased had two lower ribs fractured and had sustained severe contusions of the right shoulder."
James Joyce,"The company had always taken every precaution to prevent people crossing the lines except by the bridges, both by placing notices in every station and by the use of patent spring gates at level crossings."
James Joyce,"The deceased had been in the habit of crossing the lines late at night from platform to platform and, in view of certain other circumstances of the case, he did not think the railway officials were to blame."
James Joyce,They had been married for twenty-two years and had lived happily until about two years ago when his wife began to be rather intemperate in her habits.
James Joyce,"The threadbare phrases, the inane expressions of sympathy, the cautious words of a reporter won over to conceal the details of a commonplace vulgar death attacked his stomach."
James Joyce,"Evidently she had been unfit to live, without any strength of purpose, an easy prey to habits, one of the wrecks on which civilisation has been reared."
James Joyce,"They drank at intervals from their huge pint tumblers and smoked, spitting often on the floor and sometimes dragging the sawdust over their spits with their heavy boots."
James Joyce,"As he sat there, living over his life with her and evoking alternately the two images in which he now conceived her, he realised that she was dead, that she had ceased to exist, that she had become a memory."
James Joyce,"When he gained the crest of the Magazine Hill he halted and looked along the river towards Dublin, the lights of which burned redly and hospitably in the cold night."
James Joyce,"Beyond the river he saw a goods train winding out of Kingsbridge Station, like a worm with a fiery head winding through the darkness, obstinately and laboriously."
James Joyce,"When the dome was thinly covered his face lapsed into darkness but, as he set himself to fan the fire again, his crouching shadow ascended the opposite wall and his face slowly re-emerged into light."
James Joyce,"Mr O’Connor, a grey-haired young man, whose face was disfigured by many blotches and pimples, had just brought the tobacco for a cigarette into a shapely cylinder but when spoken to he undid his handiwork meditatively."
James Joyce,"“Only I’m an old man now I’d change his tune for him. I’d take the stick to his back and beat him while I could stand over him—as I done many a time before. The mother, you know, she cocks him up with this and that....”"
