QuestionID,entailment_score,contradiction_score,obligation_coverage_score,composite_score
5e89bfc8-a4d4-4db7-86c5-31a8ef6a9c22,0.44239,0.05193,0.5555555555555556,0.64867
6de0ad3b-023c-4bf4-b317-c29fd18c9a5e,0.47737,0.07035,0.0,0.46901
0677014f-affe-41af-b92f-0a86d98e63c6,0.2549,0.13625,0.3333333333333333,0.48399
4e57c799-e5b7-4fb1-ae67-36fbf73b81a2,0.28131,0.34847,0.0,0.31095
b46d4d07-70ef-49f3-a8cd-7d13fdd7faf8,0.86012,0.014,0.3333333333333333,0.72648
e11f6f5f-627a-45db-ab7c-cee40a120b7b,0.2832,0.55348,0.16666666666666666,0.2988
f2f97f0b-e2bb-4ac4-963b-c359e8d27226,0.30203,0.12263,0.3333333333333333,0.50424
478cd385-a7b7-4ada-9da8-1db7f312e563,0.83356,0.41359,0.3333333333333333,0.58443
7f79879e-8fe0-464d-b430-421579fbb188,0.7466,0.05853,0.0,0.56269
631f5fe7-1a87-4aaa-b756-1ad5d2cb8b74,0.54429,0.14707,0.0,0.46574
035206a9-f083-4c25-9ede-c2ca3b2e44b1,0.48699,0.09157,0.0,0.46514
83eb0457-d31c-4956-8a0a-1ca144fef42e,0.00396,0.1447,0.3333333333333333,0.39753
3c25c4ed-94a0-48a6-9ea0-23396b04fd95,0.82266,0.16534,0.0,0.55244
de4424ec-2042-4171-964b-fc01161f3b26,0.267,0.03413,0.8,0.67762
9e62c81b-a051-4f6f-ac01-9f0f0e45ac00,0.63771,0.02693,0.5,0.70359
82727293-087a-43fa-a4b1-3da9ffb77945,0.65698,0.39672,0.3333333333333333,0.5312
c4e58388-f074-498b-bcb0-e0d2f8c98935,0.18163,0.04062,0.23076923076923078,0.45726
bbc6f702-fc57-4519-817a-20db910f0916,0.31035,0.03627,0.0,0.42469
f5a1cfab-e64e-4abe-ac28-b52ad1af6fa0,0.75022,0.14288,0.5333333333333333,0.71356
a6abc600-7b04-4fc6-9f94-ace016593cb4,0.02146,0.23306,0.25,0.34613
a9f1ce5e-53e4-4e2a-a78e-9dc010c45545,0.16914,0.62686,0.0,0.18076
ea4d574c-ed50-4d90-80c7-7795e02987e5,0.65189,0.09624,0.5,0.68522
c087c289-6488-49ee-bad2-95fb6c2cc413,0.17118,0.48258,0.2,0.2962
4489c1af-22ee-45b5-b4ff-1ddede0bb159,0.29196,0.31832,0.4,0.45788
f3435719-329b-46e3-bc20-868c41f9713c,0.15835,0.0149,0.0,0.38115
6bb37257-e797-49c5-8b98-9c2bbaa37bb4,0.40558,0.1399,0.0,0.42189
42d87ddc-b0b8-41f7-b57c-a71720588b3a,0.61563,0.03788,0.3333333333333333,0.63703
69f2e384-eb22-4bb8-ab3d-a44683cb8dfe,0.53292,0.01454,0.5454545454545454,0.68794
262c1e52-e61d-4e4b-8615-ae32b59b0d4f,0.00236,0.00424,0.0,0.33271
9293ceb2-710c-4475-92f9-e38c1dc9dd3a,0.66294,0.00775,0.3333333333333333,0.66284
f86e8496-fe17-4391-83b6-0ba0a4593911,0.61682,0.01556,0.0,0.53375
9c1caa98-db1d-4c87-92b0-108215746e4a,0.32357,0.07394,0.25,0.49988
56da62cf-6c0c-4c55-9cd3-ba2375ddcd69,0.02851,0.21111,0.4,0.4058
a6c61e93-f468-4fd0-881e-7183f7e5870a,0.43001,0.22504,0.6666666666666666,0.62388
1126fc2e-ab67-4ff2-af62-1f5ca9d360e8,0.52209,0.05283,0.3333333333333333,0.60086
1e35ff9d-bb94-4dbf-aab0-f382dc39dbbe,0.61996,0.02646,0.25,0.6145
c69a6c12-d554-4c25-9e06-82f7146c7a81,0.80783,0.08376,0.0,0.57469
fdb98ee5-320b-48cb-a234-0aec8cc1eef1,0.71089,0.00408,0.0,0.56894
c253f07e-be93-48cc-8bf0-8222b0298de8,0.39345,0.2437,0.25,0.46658
19a979f3-bd4a-4ea4-bba2-880e98118bcf,0.4896,0.77682,1.0,0.57093
de4eb16b-cb79-4a29-9dc8-714f449a7b0b,0.64666,0.0425,0.6,0.73472
2436715f-34ba-4eb1-a0e9-a0a17d523b70,0.93834,0.00291,0.0,0.64514
f3f1c695-6d87-4d7f-9199-a8232b176270,0.21576,0.19294,0.5,0.50761
35f308c3-8551-40b2-8ff7-93bf74399680,0.33322,0.32412,0.3333333333333333,0.44748
c7459488-ae04-4059-ad08-b52777ad4ef0,0.55354,0.146,0.75,0.71918
5f0c0173-e2b1-404c-8bb6-0407d146aa09,0.29728,0.15646,0.5,0.54694
2d12165c-4453-4569-9d54-38ff03e1b87d,0.74236,0.33217,0.16666666666666666,0.52562
f954f86f-2c1d-4501-8bd8-635858d70bcf,0.499,0.36732,0.25,0.46056
b3f2f260-9e0d-4f3e-96f3-d699a6e22191,0.43882,0.03257,0.0,0.46875
701b0299-36e4-4b24-b77e-fa7f69c56bc1,0.67914,0.01924,0.75,0.8033
fe2c6e80-536d-4f00-85ae-0ae4bd613d8c,0.5321,0.12183,0.7142857142857143,0.70819
caba4d21-584b-41f4-b00b-7b37f5118e97,0.14711,0.8521,0.3333333333333333,0.20945
6ff5bcd8-ff5c-4447-8f87-86a14069d869,0.19747,0.25234,0.8,0.58171
2945221e-1a22-4cf2-98d5-16d62d6dca96,0.4695,0.07825,0.0,0.46375
4414b6a0-11d7-44d6-8c27-73e4f0c66474,0.69085,0.3738,0.2,0.50568
23fa1a30-a9a3-434d-9ea9-2f50789ed446,0.1392,0.00638,0.0,0.37761
1d8f961e-2ebe-4310-a0dc-42a470ca514d,0.33135,0.33918,0.5,0.49739
87d7a823-7e8b-4047-a4c5-080897d4accf,0.3961,0.40293,0.25,0.41439
45a4450a-7e04-491a-8d0d-3ebdbc3fe75c,0.40826,0.14225,0.25,0.50534
a492f37a-a132-4de0-9f0c-accd78791c1b,0.33466,0.18195,0.23076923076923078,0.46116
893d273b-7519-4044-99bf-bec75742940c,0.64658,0.49554,1.0,0.71701
10fc113d-eb5a-4870-9b8e-76661663dd6b,0.48318,0.02352,0.0,0.48655
8b2d806c-b7b1-45c6-b63e-c20e6eec0c54,0.70043,0.25186,0.7142857142857143,0.72095
cf59144e-5502-4db5-af70-76b4e984f5b7,0.70233,0.25746,0.3333333333333333,0.59273
b8c470f5-4769-4dbb-b19d-290365586ae4,0.17763,0.01213,0.3333333333333333,0.49961
df2750df-6333-4a8e-94f0-be7345154a00,0.29251,0.16687,0.5,0.54188
22925f03-df8f-4b20-a090-1429388919d3,0.31705,0.78023,0.14285714285714285,0.22656
85540235-54ef-483e-a9e5-34925e3b6bde,0.49142,0.14691,1.0,0.7815
2a01511d-852e-423e-8cdf-1191b1ed973a,0.22587,0.01987,0.5,0.56867
955f47d6-8eef-4d2c-8bc1-ca79274dcc63,0.28506,0.30735,0.0,0.3259
588527ac-c835-43ad-a25a-4ccbfa3d65e0,0.30102,0.06124,0.3333333333333333,0.52437
a3973b99-37ac-4f3b-8f43-c55d1e70092e,0.24928,0.10658,0.3333333333333333,0.49201
b39b37a7-3556-4bf3-8b4f-252d6a366daf,0.57208,0.0394,0.07142857142857142,0.5347
9289d902-5995-4285-8a23-050464f7a04d,0.09259,0.49862,0.16666666666666666,0.25355
be54471c-58b7-4574-8984-df8052600900,0.08362,0.11372,0.0,0.3233
50cc59ea-79a9-4008-8961-e0592d079bd6,0.7211,0.01173,0.4,0.70312
e02cea36-cc86-4212-865c-93b2ce9a7089,0.35875,0.2272,0.4,0.51052
5d643ad8-e612-471b-b90d-f0eac31f9bfb,0.58251,0.034,0.25,0.5995
1acfa3eb-69d3-4127-8b4e-ca31a1ff190d,0.38971,0.22624,0.25,0.47116
4c1e9dc1-0921-4bf5-887b-4bae71323800,0.46251,0.2598,0.0,0.4009
28b0a843-79f7-46af-8d3d-0a378ba2e2e0,0.05491,0.3365,0.0,0.23947
e58fe99a-87a1-4125-92a3-cd74767aad5a,0.28613,0.21049,0.0,0.35855
2a9a8257-b838-4e7d-a852-99fa082f1fc3,0.05844,0.03527,0.0,0.34106
011098d7-6499-4c6a-9a9b-cd0df878cc5d,0.68661,0.98837,0.05555555555555555,0.25127
8f9a053b-19a7-43bb-ba2e-d5dcea8ece49,0.33308,0.07377,0.0,0.41977
1a34b1b0-c371-4624-a0da-51c807817c57,0.65103,0.04046,0.0,0.53686
18fe7ea2-bcfb-4285-ac30-0e0d277941bc,0.38641,0.33418,0.0,0.35074
c60a6292-d671-492c-a4fa-36feca274e3b,0.43753,0.30468,0.5,0.54428
c4bfe7be-360b-47e7-ad79-8284378ac445,0.46042,0.10636,0.625,0.65969
9c69c63b-d444-43fc-a5bc-0c527cfffb78,0.54296,0.00451,0.6666666666666666,0.73504
34ccb6d6-36c3-4396-8abc-7e87cc73f7a0,0.51132,0.1166,0.0,0.46491
47935c8a-1f30-4d04-bfe5-7fa574daf464,0.3517,0.14455,0.4,0.53572
ced7e039-531b-4839-a721-4ca8efe64d4e,0.52213,0.0102,0.0,0.50398
d5cc7316-2590-4bff-aa5d-d13131295442,0.69277,0.64243,0.5,0.51678
fd19496f-558f-4d29-ba3e-d2979178b2fe,0.14174,0.00837,0.75,0.62779
c5b1defd-b63c-4d2d-8855-3a9edbb7b4e1,0.98542,0.00912,0.0,0.65877
5b3d0e15-604f-40e9-8693-e44242a5091e,0.58508,0.22163,0.3333333333333333,0.56559
50673340-83a8-4773-90b0-74aaaf992e8c,0.22278,0.00995,0.2,0.47094
51e7f1a7-7587-40ee-8814-e2df0b312221,0.06462,0.1621,0.3333333333333333,0.41195
c4db9ee8-3510-4719-ae7c-8833627f8c1d,0.33953,0.00319,0.16666666666666666,0.501
7e5c1f14-0087-4534-b125-29acfa71ed12,0.76881,0.13969,0.3333333333333333,0.65415
d6dff63e-22b7-4d9a-ae71-f59a132a8b8d,0.51178,0.20279,0.16666666666666666,0.49189
272a56f5-06d2-4309-8278-be017c45eb98,0.48542,0.04961,0.0,0.4786
7b0fd129-02cd-423c-a427-78652f87b2b8,0.17354,0.00778,0.2,0.45525
d3bac484-fdcf-4cd2-9272-a62658967b36,0.23381,0.07857,0.7142857142857143,0.62318
b78e3c6b-9055-48a7-bc2b-a8f4c0ce69d3,0.60124,0.18657,0.5,0.63822
83c30689-b5e1-4792-9c56-c99cced7c341,0.40883,0.26438,0.4,0.51482
dcd7628d-b721-4df3-8b06-2f70702a861f,0.52524,0.25529,0.2222222222222222,0.49739
46b744b5-89a3-488a-8ac8-9f3a8196dd4a,0.2519,0.23876,0.6666666666666666,0.55994
659167ec-7045-4207-815b-18cf836021a7,0.15264,0.17719,0.0,0.32515
ee54a9db-062f-49ca-ba6a-3a7cceb59d3e,0.58976,0.10613,0.5,0.66121
1e01ebdd-4cea-4e7f-97b1-5deca0fc1cd7,0.40926,0.00956,0.6666666666666666,0.68879
066e11d7-2420-451e-bea9-b88b4ae6d790,0.54272,0.13884,0.5,0.63463
268fdc4e-4a27-4afa-a570-084dbb551fde,0.20067,0.00281,0.6666666666666666,0.62151
eb26b6f6-12e8-4a9a-9adc-00e2bd9b8ee7,0.45505,0.05732,1.0,0.79924
f7ea9203-6dec-4080-92c3-5d7b8d9b6052,0.28179,0.16917,0.0,0.37087
e28b2b21-d43b-4a55-8558-3aefbde59a18,0.07466,0.62597,0.0,0.14956
1a8fbc86-4e14-49ad-9600-9372dad7d4a6,0.96041,0.25034,0.3684210526315789,0.69283
88fcf242-366c-4574-9381-24ad9fb34ff5,0.8174,0.57184,0.3333333333333333,0.5263
57fe198f-6301-4949-9c99-98164c32c3d6,0.79161,0.74526,0.0,0.34878
0ab42e38-cb95-43fa-bca5-c210c4ed1b6b,0.3684,0.01674,1.0,0.78389
72131556-0b9f-44e8-a7b6-5496f13c0907,0.36565,0.03804,0.3333333333333333,0.55365
3630f17a-c7ab-4eb9-9bb9-2b5beccedd71,0.92868,0.12381,0.14285714285714285,0.64924
b39747b9-f365-4f3c-b6e5-7824c7bbc3c7,0.46074,0.01105,0.5,0.6499
b357841b-d037-4e7e-8d82-2bb25b65e614,0.42062,0.08245,0.3333333333333333,0.55717
9e422406-551d-475a-a101-56d8babaa7b2,0.95855,0.01899,0.0,0.64652
f230f369-30a5-472f-b1d3-483edb7e6aa9,0.30696,0.19755,0.0,0.3698
944c24fc-2e0a-4992-9001-3e07dde69eb2,0.8304,0.08581,0.8333333333333334,0.85931
fd489192-afa4-4ff9-9cd5-8dc4a5e2102a,0.27607,0.1063,0.2,0.45659
3a0a6e4d-2c5f-41ff-b88c-575ceaba1001,0.55842,0.34537,0.125,0.44602
30d201ce-af6f-4e0a-8ec5-57b5ba73f307,0.0041,0.28785,0.25,0.32208
0fc42a2a-c704-4ddd-87e2-cd8de5aa2b20,0.21564,0.02068,0.5,0.56499
3daa4d2f-adbf-408c-9556-68b557b1c6e0,0.65209,0.44325,0.8571428571428571,0.68866
9c669f48-0d5d-415f-8b14-97d6f0a2fee7,0.85047,0.01371,0.25,0.69559
aa5870e5-6643-47a9-adec-faa354ce1f5a,0.19739,0.223,0.3333333333333333,0.43591
ff09e73a-f47a-45ce-86f0-d420fe66dd34,0.59394,0.1905,0.0,0.46781
a6226307-af46-4a5d-be8d-9b59aefd2143,0.252,0.27356,0.75,0.57615
c16f59d3-f293-4091-8971-a9401717da48,0.21859,0.00814,0.5,0.57015
6e1c150e-40c1-475b-b274-89b3d8360dd8,0.91253,0.84832,0.0,0.35474
58c3c3e0-4c11-47eb-9200-147b1d175c95,0.64696,0.25581,0.75,0.71372
47cc7b18-62f7-4595-b020-c57198c05409,0.62595,0.01272,1.0,0.87108
b09fc77c-ab4a-4656-9662-185c35a2ec0b,0.84586,0.02594,0.75,0.85664
9be39e57-796f-4574-b542-65b9500ceacb,0.45067,0.30593,0.3333333333333333,0.49269
ae0a7c62-bad3-4fc9-bfec-7fa8683558c8,0.57789,0.20517,0.4444444444444444,0.60572
b6a0d5c0-c97e-414b-9e76-931f3bc91c6b,0.30136,0.16511,0.5,0.54542
a7cff2cc-b4d6-41bf-9e99-c52026ca0abc,0.69388,0.03197,0.0,0.55397
70c5a3d5-eacc-481b-aedb-3373377b95bf,0.15475,0.36038,0.25,0.34812
a248dd05-e9d1-4d24-b4c9-56c128a9c82d,0.65952,0.27305,0.6666666666666666,0.68438
14d7de9b-0f3a-49ef-bd77-71bca45cb8b8,0.48922,0.23325,0.5,0.58532
23969105-5eab-48b9-a4d1-eaf23626e5b6,0.45397,0.01335,0.3333333333333333,0.59132
a7868edf-4c3e-4de8-ba35-94c0dccc402b,0.75084,0.49927,1.0,0.75052
fdf6036b-be81-4c85-bea4-cce390fe32bd,0.37013,0.15314,0.8333333333333334,0.68344
915d4e86-80ca-48fd-a65b-a4c81a9485ac,0.7075,0.20151,0.2,0.56866
3ef7eda4-68f1-4a10-adcf-2f81dcb2c1ff,0.00685,0.24971,0.75,0.50238
861b55e6-ea1a-437c-8ceb-63085cf2757a,0.64999,0.45691,0.125,0.43936
b0b34c04-fd7e-4a33-8847-b03c4301ee3b,0.45221,0.15752,0.3333333333333333,0.54267
ade6db93-ac5e-43ce-8785-2db381a7d86c,0.67906,0.06794,0.6666666666666666,0.75926
e8ddb433-171b-4cd8-879a-af3d7169eae0,0.32025,0.24533,0.3333333333333333,0.46942
1cded622-038c-4b9e-92dd-1b880b67be83,0.34796,0.53125,0.21052631578947367,0.34241
4963ff8a-80ba-4a46-8611-fb0690d50fb3,0.20399,0.00787,0.0,0.39871
6f3c2fdb-8e6f-45b1-bc19-c1760e11ad7a,0.39422,0.15313,0.42857142857142855,0.55655
738a8f34-483b-47c7-9705-97bff92f0c28,0.00316,0.02048,0.0,0.32756
f9f27ffc-590f-4802-82d2-1002e68109dd,0.37031,0.00788,0.25,0.53748
acdf107d-3e90-4768-a030-ff33c3d42490,0.86366,0.02627,0.0,0.61246
1bc98ae2-4efa-443d-ae51-6c878737bbdc,0.23399,0.27412,0.5714285714285714,0.51043
d5aae072-1004-470b-a420-00ea2a6c6e1a,0.02822,0.25458,0.0,0.25788
04086f7e-bbf5-442c-9c0b-ceb9df5e8d7c,0.41191,0.40333,0.0,0.33619
c96c5d3c-258b-4a08-b83f-87dacae29a41,0.59966,0.04932,1.0,0.85011
8936f632-cd4d-43cf-80a5-3568630c5ea7,0.03132,0.20899,0.0,0.27411
5fbf05f2-4456-40d8-9cce-fcf3fab097d6,0.22011,0.25976,0.625,0.52845
80870380-ce77-40ec-99e8-029bdaed58ed,0.09533,0.02669,0.75,0.60621
45425b95-7262-431c-9fb6-8d7d4f57f948,0.15529,0.80181,0.0,0.11783
59d5b5e5-ae51-4e2a-adcd-5eecc40f0bfa,0.7137,0.00779,0.3333333333333333,0.67975
091be301-606a-4c1d-9990-353a20ab1ef0,0.38299,0.00546,0.75,0.70918
b177f0ca-61c7-4f6f-a01f-1429e86b6ab3,0.61572,0.13584,0.25,0.57663
bbdb97ca-dcdd-41a8-9f53-21fa7377ccb8,0.25738,0.17614,0.4,0.49375
0740fa3a-6711-43bb-a152-8dff84dc5403,0.28564,0.48478,0.25,0.35029
dedb9f65-056b-4255-ae2e-43d4a8592cb8,0.03016,0.33066,0.5,0.39983
31ba2533-5ae4-4f75-bd54-af35d84c9cce,0.34371,0.00381,0.0,0.44663
fe491dcb-3424-4f22-9b4b-015413c9e1df,0.00251,0.02625,0.0,0.32542
c209f3f4-3475-422e-9d2b-4c17bfdce851,0.49613,0.2226,0.6666666666666666,0.64673
5a860959-a9e2-4b21-8fc8-b4ddffbc69ba,0.75236,0.05738,0.0,0.56499
dc5b08a4-4054-4839-bff1-ea632614d73a,0.494,0.03791,0.6666666666666666,0.70759
88c3dedf-5372-47d7-91c5-efacc1490fd7,0.48679,0.00125,0.3333333333333333,0.60629
8640bde6-2124-4ae1-8c68-3ec71cb3bd89,0.44761,0.14234,0.3333333333333333,0.5462
ea8dd4ed-af6c-42f2-885d-a00dbd7d7b28,0.52126,0.01679,0.5,0.66816
e5caf924-e4eb-421b-b64a-7c66be212bd9,0.30709,0.3833,0.0,0.30793
d117dacf-f282-4660-a915-74ef06c90544,0.63369,0.23134,0.8333333333333334,0.74523
8c4976b3-2059-42cc-b682-67ef9629ff97,0.09286,0.11697,0.4,0.45863
3120d677-cdf8-4dbe-a83f-557db82f5e78,0.69415,0.02496,0.0,0.5564
626b4599-6a53-4feb-86b7-8c9bc7cb7c27,0.02425,0.62034,0.0,0.13464
2ecd3d8a-2cf4-457d-b19e-1b5c9f7bbad3,0.36141,0.16709,0.6666666666666666,0.62033
7c7eee2e-5581-4a2b-ac6d-fa3e029a69c5,0.28509,0.0055,0.6666666666666666,0.64875
c0a8aab0-3e36-404e-ac23-8d7d1bbe8d26,0.6416,0.41439,0.1111111111111111,0.44611
8aadda29-be99-475e-8a3e-906b0d28b60a,0.28351,0.33001,0.5,0.4845
74e02722-6588-417b-af79-ff5175f73074,0.0139,0.80975,0.42857142857142855,0.21091
23d99d33-d60f-440e-9d9e-bf7022695dc7,0.64343,0.1911,0.625,0.69244
fb7915db-677f-4737-b42b-cfd1aa840cd0,0.12103,0.17654,0.2222222222222222,0.3889
b9cf9363-16a5-4be6-ba93-c5028593b79d,0.53808,0.06367,0.6,0.69147
9f1e5e2c-45c7-416e-9150-22850ad8b236,0.49528,0.34355,0.2,0.45058
5a6b84ee-476e-4a2a-abbc-e7cab3ced2e4,0.16747,0.02211,0.4,0.51512
3751e6c6-64aa-4296-820a-03fa5183e93f,0.22102,0.24008,0.0,0.32698
af044e33-c67b-49c3-90b7-2c9081fccef8,0.6098,0.16567,0.16666666666666666,0.53693
ba7fb948-a467-4600-8af2-a6dd7b71f5ae,0.6169,0.0611,0.25,0.60193
3fcdbce2-af8a-44be-b4b6-aea5ca9578e4,0.43672,0.0166,0.0,0.47337
c62cfb6b-b6b8-42e1-80c5-7eb1970cdbd1,0.38431,0.13814,0.0,0.41539
1ff41191-c7b2-4c6a-8603-7125dc7c80de,0.56561,0.12416,0.25,0.56382
cf3b6f07-9a69-4d69-a84b-d9fc2b47ff99,0.66244,0.47379,0.0,0.39622
65efe7dd-b097-4b61-a5a6-3b6a6db5aad2,0.56572,0.01106,0.5,0.68489
58dedc6d-0350-48f9-b160-cf9a8ce15267,0.24899,0.29375,0.3333333333333333,0.42952
3c9b31c6-2f22-4079-8ef2-c5d4405a503a,0.59383,0.34965,0.0,0.41473
f5b767a8-5386-4f39-9d8a-d17c630cdf66,0.2083,0.0107,1.0,0.73253
ba14de33-789f-4a9a-a188-981cfb22d447,0.25234,0.57116,0.6666666666666666,0.44928
d40e528e-2c11-4b06-9932-9e167c95eabf,0.76338,0.60306,0.2727272727272727,0.47768
3d74050e-2804-487f-aaa6-ebe9b9dcb6af,0.15421,0.24177,0.0,0.30415
ffc7adc3-a684-46a2-bfc1-fd93420dcc49,0.60087,0.40503,0.3333333333333333,0.50972
3b2b6a2a-db5e-482a-82d1-5f86a66b6a66,0.62313,0.27183,0.375,0.57543
99a81747-0eb6-499b-9e48-a39c2473d153,0.336,0.38778,0.3333333333333333,0.42718
203f4cd2-76db-490a-978b-2884183fde70,0.50157,0.38813,0.3333333333333333,0.48226
052696c8-0b40-4f42-a02e-0d8264f2077b,0.47554,0.01507,0.5,0.65349
4d13b561-f72e-41fb-8412-ad6b01c31096,0.33784,0.42798,0.3333333333333333,0.4144
078436f4-f897-43fa-905c-ab6914468a72,0.5295,0.26238,0.0,0.42237
4e613b2c-3131-4b76-98ec-d9e987d4fa97,0.35889,0.3795,0.5,0.49313
a9c00ff1-9f9d-4cc7-bd59-bb65d4fa3995,0.1308,0.09351,0.0,0.34576
f3662f79-32b7-4082-b0df-e5f6b8ebe8b5,0.64396,0.36837,0.6666666666666666,0.64742
47e0f8d7-e890-4367-8823-ad7ff7cfde81,0.30081,0.23749,0.0,0.35444
cd1841c1-f8b2-45e8-a647-4d16265f225c,0.35299,0.32266,0.6666666666666666,0.56567
cb4c3c1e-cbc7-493b-8817-787f7e5b6272,0.58959,0.17228,0.6666666666666666,0.69466
e10d2b26-1efd-4ee3-b7e7-072d324e8b16,0.19046,0.07259,0.0,0.37262
884cac7e-6cec-4200-82b9-bbb609925234,0.17981,0.16075,0.75,0.58969
0504cefa-7a4e-4a2f-a4c6-e5a2edb0dc51,0.05509,0.25935,1.0,0.59858
d96a6b4a-651c-460b-b37e-ddabcdf1ba6d,0.42354,0.11176,0.2857142857142857,0.5325
25066527-a318-493c-b0eb-40bf0b666d41,0.06288,0.251,0.125,0.31229
3e8f3712-c2b9-4482-b9db-b414522e5933,0.74725,0.35255,0.6666666666666666,0.68712
97634db7-0c5e-46b6-8e7d-1b91613b387e,0.59085,0.00319,0.6666666666666666,0.75144
d3a175f4-ba40-47ec-8627-b9c13c324f9b,0.48333,0.23233,0.3333333333333333,0.52811
f818dcf9-a6e2-4552-8923-0fba947e3ac1,0.58907,0.56419,0.46153846153846156,0.49547
2b57469c-c661-43c0-bc3e-d08250f548a3,0.98939,0.01159,0.3333333333333333,0.77038
67967e71-0f5b-4930-a02b-13436c80be56,0.54431,0.19281,1.0,0.78383
9cb2db59-4d4e-49c0-bf60-fa00256bf0eb,0.16535,0.07509,0.5,0.53009
ae5a3561-31e9-4072-bcdd-d9f1a9c49abb,0.81107,0.00428,0.3333333333333333,0.71337
c41c0193-b991-4f02-821d-12143ef6680b,0.58018,0.02739,0.75,0.7676
cde11719-5ba4-450d-9ed3-008839a1b8c6,0.04383,0.00476,0.25,0.42969
027ac86e-aa7e-4565-8750-2fe4ba83e370,0.53778,0.5682,0.6,0.52319
8b2e6732-b0ab-4e8b-a6d0-28907cd28856,0.73887,0.14707,1.0,0.86393
9e345235-f1e0-4cdd-ab0c-bed4cfe84d1c,0.14502,0.28063,0.25,0.37146
1566c88f-ef7b-4692-9fc7-03dba2c07fdd,0.22669,0.48731,0.0,0.24646
e08e445e-37e9-498f-a977-50d171f18ce3,0.39468,0.25407,0.75,0.6302
82719407-f8a9-4d4e-9fab-e733f357805a,0.30334,0.00897,0.3333333333333333,0.54257
4ebcd511-9272-4cd2-9ca8-9164b58d0507,0.24771,0.28971,0.0,0.31933
62f5f2ac-452e-4c76-b929-c70ce9160eea,0.85041,0.22746,0.16666666666666666,0.59654
ec3a6d67-bc0f-4589-90e5-f4276122fa3c,0.47638,0.04771,0.3333333333333333,0.58733
90838ba0-8ae7-4f82-8f9b-e93023209801,0.69396,0.28175,0.0,0.47074
93450dcd-52ee-43be-9138-a04d16e1d3cf,0.34171,0.08903,0.4,0.55089
270adef4-d0a5-43c8-82a8-9d4a5cab4cc1,0.17874,0.03794,0.3333333333333333,0.49138
c5c6b51a-ea2a-4f35-9e19-c496c55d580d,0.00876,0.00232,0.6666666666666666,0.5577
01dbda45-1817-4831-aedd-19465e0b7504,0.65643,0.34318,0.2857142857142857,0.53299
eb5f5b28-a0b9-42d6-bb47-f953e619b54a,0.00619,0.00238,0.5,0.50127
4d2327ab-3db5-417b-ad45-b89ddde99eee,0.55422,0.23695,0.5,0.60576
698f101e-96f8-4483-98a6-437793210a90,0.50899,0.49657,0.25,0.42081
adf8643d-bd16-471b-ae38-3a9e7ce5ce6c,0.66668,0.43261,0.5,0.57802
2ff6819c-3136-47cf-b37b-f53997203ff8,0.56317,0.17126,0.0,0.46397
e144f957-1edc-46ed-a038-597508b84478,0.4069,0.20417,0.16666666666666666,0.45647
c57c04a4-399f-406a-8822-ba707a12f1d6,0.40267,0.18391,0.8333333333333334,0.68403
89f0d2eb-08b7-438d-a392-e83062bf27d3,0.45772,0.29366,0.0,0.38802
95f16c59-6b75-4281-bf98-3d2d5eaffd89,0.30447,0.02102,0.5,0.59448
89e5d569-2aae-4870-9213-15508db36521,0.63877,0.01853,0.0,0.54008
e66ee0a9-6496-4427-a93f-3407f635140e,0.30626,0.48609,0.125,0.31506
419eb40a-4db3-40cf-b163-be93bc601885,0.47118,0.36575,0.0,0.36848
036e9eb9-d1cc-4a4b-ab4d-f0e5ed4c4c13,0.48204,0.18615,0.2,0.49863
4d3580f5-83c0-48d9-aba7-a2c7829e4e16,0.46638,0.95664,0.25,0.25325
1deeb503-1d45-4f72-b7cc-ca5aefa5e7cf,0.17799,0.33292,0.4,0.41502
940c07bc-29ff-4924-9b6d-bda2cfcb9950,0.7508,0.13819,1.0,0.87087
d34bab3e-51a2-40a4-b9d0-98056e3b82a2,0.22596,0.21902,0.5,0.50231
c12eb785-4a28-42e6-8dba-e3884cae81e7,0.79162,0.70513,0.0,0.36216
12167dd7-6451-437c-8c63-5d3d8949456b,0.51515,0.15127,0.0,0.45463
7b9df4c8-a5b4-4219-ad2d-7cb2c33350d9,0.4319,0.15553,0.5,0.59212
94629b74-cfc7-4e6c-b2b1-d0059efff716,0.95037,0.00453,0.6666666666666666,0.87084
691e1862-6c3f-45a8-81d0-e29a1bf00a8d,0.62289,0.01467,0.8,0.80274
b34541f5-06cf-45de-8c26-f20ce6239cb3,0.99265,0.73443,0.3333333333333333,0.53052
55675944-799b-4647-9eec-5031813d696f,0.12914,0.07568,0.6666666666666666,0.57338
b7273359-9913-4c5a-9736-615032388a97,0.51345,0.26889,0.0,0.41485
3a3fa16d-b4bf-43a9-ad55-e738a6ffc123,0.70155,0.18741,0.16666666666666666,0.56027
d19e3798-7779-4b77-b7dc-f6a5e231cc90,0.49219,0.01648,0.8571428571428571,0.77762
f2cdc711-3a73-49e3-bfb2-57527453fa1c,0.01101,0.38758,0.0,0.20781
9d634c7a-5f9a-4eb6-9dd3-5b4de241e06a,0.33386,0.39068,0.0,0.31439
54735265-3e4a-40b7-a919-55ddde233e0a,0.29807,0.6513,0.0,0.21559
8b12c9d4-18c0-47c1-b634-e7b7bc09bd8b,0.86402,0.53832,0.2,0.50857
d583a2d9-96bb-45d6-9746-cc8856b5b7ef,0.35998,0.14688,0.3333333333333333,0.51548
